nivel;categoria;bandera;variante;texto_actual;texto_corregido
"(auxiliar)";"(sin nombrar)";"(varios)";1;"podías capturar ${art(m.piece)} de ${m.square}, que estaba sin defensa";""
"(auxiliar)";"(sin nombrar)";"(varios)";2;"había una pieza sin defensa";""
"Descriptivo (cualquier jugada)";"openingName";"openingName";3;" Vienes de la ${f.openingName}.";""
"Descriptivo (cualquier jugada)";"openingName";"openingName";4;"Última jugada de teoría.${named} A partir de aquí decides tú.";""
"Descriptivo (cualquier jugada)";"openingName";"openingName";5;"Aquí se acaba el libro.${named} Lo que siga ya es tu propio plan.";""
"Descriptivo (cualquier jugada)";"Enroque";"isCastle";6;"Jugada de libro: enrocas y pones el rey a salvo.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";7;"Jugada de libro: sacas ${art(f.playedPiece)} a ${f.playedTo}, desarrollo normal de la apertura.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";8;"Teoría: ${art(f.playedPiece)} va a ${f.playedTo} para entrar en juego.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";9;"Desarrollo de libro. ${cap(art(f.playedPiece))} a ${f.playedTo} es la jugada principal aquí.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";10;"Sigues la teoría: ${art(f.playedPiece)} a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";11;"Jugada de libro: disputas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";12;"Teoría. ${cap(art(f.playedPiece))} a ${f.playedTo} reclama su parte del centro.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";13;"De libro: plantas ${art(f.playedPiece)} en ${f.playedTo}, en plena disputa del centro.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";14;"Jugada de libro: ${art(f.playedPiece)} a ${f.playedTo} sigue la teoría.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";15;"Teoría de la apertura, ${art(f.playedPiece)} a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Coronación";"isPromotion";16;"Coronas en ${f.playedTo} y quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"Enroque";"isCastle";17;"Enrocas y pones el rey a salvo.";""
"Descriptivo (cualquier jugada)";"Enroque";"isCastle";18;"Enrocas: el rey queda protegido y la torre entra en juego.";""
"Descriptivo (cualquier jugada)";"isRecapture";"isRecapture";19;"Recuperas la pieza en ${f.playedTo}: el cambio queda saldado.";""
"Descriptivo (cualquier jugada)";"isRecapture";"isRecapture";20;"Retomas en ${f.playedTo} y el material vuelve a estar igual.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";21;"Capturas ${cp} en ${f.playedTo} y ganas material.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";22;"Te llevas ${cp} de ${f.playedTo} sin compensación para el rival.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";23;"${cap(cp)} de ${f.playedTo} cae gratis: el rival no lo recupera.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";24;"Ganas material en ${f.playedTo}: la captura sale a tu favor.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";25;"Cambias ${cp} en ${f.playedTo}: un cambio parejo.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";26;"Cambio parejo en ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";27;"Te llevas ${cp} y el rival recupera: quedan iguales.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";28;"Cambio de piezas en ${f.playedTo}, sin ventaja para ninguno.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";29;"Te llevas ${cp} y quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"Jaque";"gaveCheck";30;"Das jaque con ${art(f.playedPiece)} y quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"Jaque";"gaveCheck";31;"Los cambios que vienen te dejan material de más.";""
"Descriptivo (cualquier jugada)";"Jaque";"gaveCheck";32;"Cuando se resuelvan las capturas, sales ganando material.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";33;"Amenazas mate en ${ot.square}: el rival está obligado a defenderse.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";34;"Ahora amenazas ${art(ot.piece)} de ${ot.square}.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";35;"La jugada arma una amenaza: ${art(ot.piece)} de ${ot.square} está en el aire.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";36;"Con esto pones ${art(ot.piece)} de ${ot.square} en el punto de mira.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";37;"El rey rival ya no entra en el cuadrado: el peón de ${sr.pawnSquare} corona solo.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";38;"Cuenta el cuadrado: el peón de ${sr.pawnSquare} llega antes que el rey rival.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";39;"El rey rival está dentro del cuadrado y detiene el peón de ${sr.pawnSquare}: hace falta acercar tu rey.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";40;"Así el peón de ${sr.pawnSquare} no corona solo; el rey rival llega. Tienes que apoyarlo con el tuyo.";""
