nivel;categoria;bandera;variante;texto_actual;texto_corregido
"(auxiliar)";"(sin nombrar)";"(varios)";1;"podías capturar ${art(m.piece)} de ${m.square}, que estaba sin defensa";""
"(auxiliar)";"(sin nombrar)";"(varios)";2;"había una pieza sin defensa";""
"Descriptivo (cualquier jugada)";"Enroque";"isCastle";3;"Jugada de libro: enrocas y pones el rey a salvo.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";4;"Jugada de libro: sacas ${art(f.playedPiece)} a ${f.playedTo}, desarrollo normal de la apertura.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";5;"Teoría: ${art(f.playedPiece)} va a ${f.playedTo} para entrar en juego.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";6;"Desarrollo de libro. ${cap(art(f.playedPiece))} a ${f.playedTo} es la jugada principal aquí.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";7;"Sigues la teoría: ${art(f.playedPiece)} a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";8;"Jugada de libro: disputas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";9;"Teoría. ${cap(art(f.playedPiece))} a ${f.playedTo} reclama su parte del centro.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";10;"De libro: plantas ${art(f.playedPiece)} en ${f.playedTo}, en plena disputa del centro.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";11;"Jugada de libro: ${art(f.playedPiece)} a ${f.playedTo} sigue la teoría.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";12;"Teoría de la apertura, ${art(f.playedPiece)} a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Coronación";"isPromotion";13;"Coronas en ${f.playedTo} y quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"Enroque";"isCastle";14;"Enrocas y pones el rey a salvo.";""
"Descriptivo (cualquier jugada)";"Enroque";"isCastle";15;"Enrocas: el rey queda protegido y la torre entra en juego.";""
"Descriptivo (cualquier jugada)";"isRecapture";"isRecapture";16;"Recuperas la pieza en ${f.playedTo}: el cambio queda saldado.";""
"Descriptivo (cualquier jugada)";"isRecapture";"isRecapture";17;"Retomas en ${f.playedTo} y el material vuelve a estar igual.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";18;"Capturas ${cp} en ${f.playedTo} y ganas material.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";19;"Te llevas ${cp} de ${f.playedTo} sin compensación para el rival.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";20;"${cap(cp)} de ${f.playedTo} cae gratis: el rival no lo recupera.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";21;"Ganas material en ${f.playedTo}: la captura sale a tu favor.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";22;"Cambias ${cp} en ${f.playedTo}: un cambio parejo.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";23;"Cambio parejo en ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";24;"Te llevas ${cp} y el rival recupera: quedan iguales.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";25;"Cambio de piezas en ${f.playedTo}, sin ventaja para ninguno.";""
"Descriptivo (cualquier jugada)";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";26;"Te llevas ${cp} y quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"Jaque";"gaveCheck";27;"Das jaque con ${art(f.playedPiece)} y quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"Jaque";"gaveCheck";28;"Los cambios que vienen te dejan material de más.";""
"Descriptivo (cualquier jugada)";"Jaque";"gaveCheck";29;"Cuando se resuelvan las capturas, sales ganando material.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";30;"Amenazas mate en ${ot.square}: el rival está obligado a defenderse.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";31;"Ahora amenazas ${art(ot.piece)} de ${ot.square}.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";32;"La jugada arma una amenaza: ${art(ot.piece)} de ${ot.square} está en el aire.";""
"Descriptivo (cualquier jugada)";"Amenaza propia creada (null-move)";"ownThreat";33;"Con esto pones ${art(ot.piece)} de ${ot.square} en el punto de mira.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";34;"El rey rival ya no entra en el cuadrado: el peón de ${sr.pawnSquare} corona solo.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";35;"Cuenta el cuadrado: el peón de ${sr.pawnSquare} llega antes que el rey rival.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";36;"El rey rival está dentro del cuadrado y detiene el peón de ${sr.pawnSquare}: hace falta acercar tu rey.";""
"Descriptivo (cualquier jugada)";"Regla del cuadrado (final de peones)";"squareRule";37;"Así el peón de ${sr.pawnSquare} no corona solo; el rey rival llega. Tienes que apoyarlo con el tuyo.";""
"Descriptivo (cualquier jugada)";"Peón pasado avanzando";"pawnRunsToPromote";38;"El peón pasado avanza a ${f.playedTo}: cada casilla lo acerca a coronar.";""
"Descriptivo (cualquier jugada)";"Peón pasado avanzando";"pawnRunsToPromote";39;"Empujas el peón pasado hasta ${f.playedTo}. El rival tendrá que gastar una pieza en frenarlo.";""
