nivel;categoria;bandera;variante;texto_actual;texto_corregido
"(auxiliar)";"(sin nombrar)";"(varios)";1;"y después te llevas la torre de d5";""
"(auxiliar)";"(sin nombrar)";"(varios)";2;"una horquilla";""
"(auxiliar)";"(sin nombrar)";"(varios)";3;"un ataque a la descubierta";""
"(auxiliar)";"(sin nombrar)";"(varios)";4;"una doble amenaza";""
"(auxiliar)";"(sin nombrar)";"(varios)";5;"una doble amenaza con jaque";""
"(auxiliar)";"(sin nombrar)";"(varios)";6;"podías capturar ${art(m.piece)} de ${m.square}, que estaba sin defensa";""
"(auxiliar)";"(sin nombrar)";"(varios)";7;"había una pieza sin defensa";""
"Tus jugadas — descriptivo";"variantSeed";"variantSeed";8;"en una posición muy difícil";""
"Tus jugadas — descriptivo";"Táctica que la jugada montó";"playedMotifs";9;"montas una horquilla: ${p} en ${f.playedTo} ataca dos piezas a la vez";""
"Tus jugadas — descriptivo";"Táctica que la jugada montó";"playedMotifs";10;"clavas una pieza rival con ${p} en ${f.playedTo}: no se puede mover";""
"Tus jugadas — descriptivo";"Táctica que la jugada montó";"playedMotifs";11;"ensartas dos piezas en la misma línea con ${p} en ${f.playedTo}";""
"Tus jugadas — descriptivo";"Táctica que la jugada montó";"playedMotifs";12;"das jaque a la descubierta: el jaque lo da la pieza que estaba detrás";""
"Tus jugadas — descriptivo";"openingName";"openingName";13;" Vienes de la ${f.openingName}.";""
"Tus jugadas — descriptivo";"openingName";"openingName";14;"Última jugada de teoría.${named} A partir de aquí decides tú.";""
"Tus jugadas — descriptivo";"openingName";"openingName";15;"Aquí se acaba el libro.${named} Lo que siga ya es tu propio plan.";""
"Tus jugadas — descriptivo";"Enroque";"isCastle";16;"Jugada de libro: enrocas y pones el rey a salvo.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";17;"Jugada de libro: sacas ${art(f.playedPiece)} a ${f.playedTo}, desarrollo normal de la apertura.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";18;"Teoría: ${art(f.playedPiece)} va a ${f.playedTo} para entrar en juego.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";19;"Desarrollo de libro. ${cap(art(f.playedPiece))} a ${f.playedTo} es la jugada principal aquí.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";20;"Sigues la teoría: ${art(f.playedPiece)} a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";21;"Jugada de libro: disputas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";22;"Teoría. ${cap(art(f.playedPiece))} a ${f.playedTo} reclama su parte del centro.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";23;"De libro: plantas ${art(f.playedPiece)} en ${f.playedTo}, en plena disputa del centro.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";24;"Jugada de libro: ${art(f.playedPiece)} a ${f.playedTo} sigue la teoría.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";25;"Teoría de la apertura, ${art(f.playedPiece)} a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Coronación";"isPromotion";26;"Coronas en ${f.playedTo} y quedas ${standing}.";""
"Tus jugadas — descriptivo";"Enroque";"isCastle";27;"Enrocas y pones el rey a salvo.";""
"Tus jugadas — descriptivo";"Enroque";"isCastle";28;"Enrocas: el rey queda protegido y la torre entra en juego.";""
"Tus jugadas — descriptivo";"isRecapture";"isRecapture";29;"Recuperas la pieza en ${f.playedTo}: el cambio queda saldado.";""
"Tus jugadas — descriptivo";"isRecapture";"isRecapture";30;"Retomas en ${f.playedTo} y el material vuelve a estar igual.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";31;"Capturas ${cp} en ${f.playedTo} y ganas material.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";32;"Te llevas ${cp} de ${f.playedTo} sin compensación para el rival.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";33;"${cap(cp)} de ${f.playedTo} cae gratis: el rival no lo recupera.";""
